pais,aeropuerto,importe,date
Islas Galapagos,GPS,837973,2024-03-04 13:23:42
Islas Galapagos,GPS,837973,2024-03-04 14:10:16
Islas Galapagos,GPS,837973,2024-03-04 21:04:49
Islas Galapagos,GPS,837973,2024-03-04 22:06:33
Islas Galapagos,GPS,837973,2024-03-05 02:12:36
Islas Galapagos,GPS,838944,2024-03-05 15:06:43
Islas Galapagos,GPS,838944,2024-03-05 17:16:10
Islas Galapagos,GPS,838944,2024-03-05 18:13:53
Islas Galapagos,GPS,838944,2024-03-05 19:14:15
Islas Galapagos,GPS,838944,2024-03-05 20:14:52
Islas Galapagos,GPS,838944,2024-03-05 23:20:04
Islas Galapagos,GPS,838944,2024-03-06 08:13:21
Islas Galapagos,GPS,839430,2024-03-06 10:16:34
Islas Galapagos,GPS,839430,2024-03-06 13:20:16
Islas Galapagos,GPS,839430,2024-03-06 15:19:39
Islas Galapagos,GPS,839430,2024-03-06 17:15:57
Islas Galapagos,GPS,839430,2024-03-06 18:12:56
Islas Galapagos,GPS,839430,2024-03-06 19:14:34
Islas Galapagos,GPS,839430,2024-03-06 20:16:03
Islas Galapagos,GPS,839430,2024-03-06 23:16:03
Islas Galapagos,GPS,839430,2024-03-07 08:12:45
Islas Galapagos,GPS,839430,2024-03-07 10:16:26
Islas Galapagos,GPS,840780,2024-03-07 13:18:44
Islas Galapagos,GPS,840780,2024-03-07 15:19:11
Islas Galapagos,GPS,840780,2024-03-07 17:15:23
Islas Galapagos,GPS,840780,2024-03-07 18:14:03
Islas Galapagos,GPS,840780,2024-03-07 19:14:33
Islas Galapagos,GPS,840780,2024-03-07 20:17:31
Islas Galapagos,GPS,840780,2024-03-07 23:22:21
Islas Galapagos,GPS,840780,2024-03-08 08:12:42
Islas Galapagos,GPS,840780,2024-03-08 10:16:54
Islas Galapagos,GPS,841266,2024-03-08 13:17:31
Islas Galapagos,GPS,841266,2024-03-08 15:19:31
Islas Galapagos,GPS,841266,2024-03-08 17:14:00
Islas Galapagos,GPS,841266,2024-03-08 18:14:07
Islas Galapagos,GPS,841266,2024-03-08 19:16:12
Islas Galapagos,GPS,841266,2024-03-08 20:16:57
Islas Galapagos,GPS,841266,2024-03-08 23:18:03
Islas Galapagos,GPS,841266,2024-03-09 08:14:41
Islas Galapagos,GPS,841266,2024-03-09 10:14:52
Islas Galapagos,GPS,841266,2024-03-09 13:19:25
Islas Galapagos,GPS,841266,2024-03-09 15:17:29
Islas Galapagos,GPS,841266,2024-03-09 17:14:35
Islas Galapagos,GPS,841266,2024-03-09 18:15:29
Islas Galapagos,GPS,841266,2024-03-09 19:15:17
Islas Galapagos,GPS,841266,2024-03-09 20:15:25
Islas Galapagos,GPS,841266,2024-03-09 23:24:56
Islas Galapagos,GPS,841266,2024-03-10 08:12:31
Islas Galapagos,GPS,841266,2024-03-10 10:16:27
Islas Galapagos,GPS,841266,2024-03-10 13:18:11
Islas Galapagos,GPS,841266,2024-03-10 15:17:11
Islas Galapagos,GPS,841266,2024-03-10 17:16:56
Islas Galapagos,GPS,841266,2024-03-10 18:12:22
Islas Galapagos,GPS,841266,2024-03-10 19:15:25
Islas Galapagos,GPS,841266,2024-03-10 20:16:00
Islas Galapagos,GPS,841266,2024-03-10 23:22:26
Islas Galapagos,GPS,841266,2024-03-11 08:14:23
Islas Galapagos,GPS,841266,2024-03-11 10:17:06
Islas Galapagos,GPS,841857,2024-03-11 13:19:06
Islas Galapagos,GPS,841857,2024-03-11 15:19:21
Islas Galapagos,GPS,841857,2024-03-11 17:17:41
Islas Galapagos,GPS,841857,2024-03-11 18:15:58
Islas Galapagos,GPS,841857,2024-03-11 18:48:37
Islas Galapagos,GPS,841857,2024-03-11 19:07:39
Islas Galapagos,GPS,841857,2024-03-11 23:14:00
Islas Galapagos,GPS,841857,2024-03-12 10:08:26
Islas Galapagos,GPS,842343,2024-03-12 13:10:39
Islas Galapagos,GPS,842343,2024-03-12 15:10:25
Johannesburgo,JNB,1586022,2024-03-03 22:26:20
Johannesburgo,JNB,1586022,2024-03-03 22:34:41
Johannesburgo,JNB,1586022,2024-03-04 02:53:48
Johannesburgo,JNB,1586022,2024-03-04 09:00:59
Johannesburgo,JNB,1588783,2024-03-04 13:23:42
Johannesburgo,JNB,1625892,2024-03-04 14:10:16
Johannesburgo,JNB,1625892,2024-03-04 21:04:49
Johannesburgo,JNB,1625892,2024-03-04 22:06:33
Johannesburgo,JNB,1588783,2024-03-05 02:12:36
Johannesburgo,JNB,1588896,2024-03-05 15:06:43
Johannesburgo,JNB,1588896,2024-03-05 17:16:10
Johannesburgo,JNB,1588896,2024-03-05 18:13:53
Johannesburgo,JNB,1588896,2024-03-05 19:14:15
Johannesburgo,JNB,1588896,2024-03-05 20:14:52
Johannesburgo,JNB,1588896,2024-03-05 23:20:04
Johannesburgo,JNB,1588896,2024-03-06 08:13:21
Johannesburgo,JNB,1591545,2024-03-06 10:16:34
Johannesburgo,JNB,1591545,2024-03-06 13:20:16
Johannesburgo,JNB,1590680,2024-03-06 15:19:39
Johannesburgo,JNB,1590680,2024-03-06 17:15:57
Johannesburgo,JNB,1590680,2024-03-06 18:12:56
Johannesburgo,JNB,1590680,2024-03-06 19:14:34
Johannesburgo,JNB,1590680,2024-03-06 20:16:03
Johannesburgo,JNB,1590680,2024-03-06 23:16:03
Johannesburgo,JNB,1590680,2024-03-07 08:12:45
Johannesburgo,JNB,1590680,2024-03-07 10:16:26
Johannesburgo,JNB,1592465,2024-03-07 13:18:44
Johannesburgo,JNB,1592465,2024-03-07 15:19:11
Johannesburgo,JNB,1592465,2024-03-07 17:15:23
Johannesburgo,JNB,1591600,2024-03-07 18:14:03
Johannesburgo,JNB,1591600,2024-03-07 19:14:33
Johannesburgo,JNB,1591600,2024-03-07 20:17:31
Johannesburgo,JNB,1591600,2024-03-07 23:22:21
Johannesburgo,JNB,1591600,2024-03-08 08:12:42
Johannesburgo,JNB,1591600,2024-03-08 10:16:54
Johannesburgo,JNB,1592520,2024-03-08 13:17:31
Johannesburgo,JNB,1593386,2024-03-08 15:19:31
Johannesburgo,JNB,1593386,2024-03-08 17:14:00
Johannesburgo,JNB,1593386,2024-03-08 18:14:07
Johannesburgo,JNB,1593386,2024-03-08 19:16:12
Johannesburgo,JNB,1593386,2024-03-08 20:16:57
Johannesburgo,JNB,1593386,2024-03-08 23:18:03
Johannesburgo,JNB,1593386,2024-03-09 08:14:41
Johannesburgo,JNB,1593386,2024-03-09 10:14:52
Johannesburgo,JNB,1594251,2024-03-09 13:19:25
Johannesburgo,JNB,1594251,2024-03-09 15:17:29
Johannesburgo,JNB,1594251,2024-03-09 17:14:35
Johannesburgo,JNB,1594251,2024-03-09 18:15:29
Johannesburgo,JNB,1594251,2024-03-09 19:15:17
Johannesburgo,JNB,1594251,2024-03-09 20:15:25
Johannesburgo,JNB,1594251,2024-03-09 23:24:56
Johannesburgo,JNB,1594251,2024-03-10 08:12:31
Johannesburgo,JNB,1594251,2024-03-10 10:16:27
Johannesburgo,JNB,1594251,2024-03-10 13:18:11
Johannesburgo,JNB,1594251,2024-03-10 15:17:11
Johannesburgo,JNB,1594251,2024-03-10 17:16:56
Johannesburgo,JNB,1594251,2024-03-10 18:12:22
Johannesburgo,JNB,1594251,2024-03-10 19:15:25
Johannesburgo,JNB,1594251,2024-03-10 20:16:00
Johannesburgo,JNB,1594251,2024-03-10 23:22:26
Johannesburgo,JNB,1594251,2024-03-11 08:14:23
Johannesburgo,JNB,1594251,2024-03-11 10:17:06
Johannesburgo,JNB,1597014,2024-03-11 13:19:06
Johannesburgo,JNB,1594413,2024-03-11 15:19:21
Johannesburgo,JNB,1594413,2024-03-11 17:17:41
Johannesburgo,JNB,1594413,2024-03-11 18:15:58
Johannesburgo,JNB,1594413,2024-03-11 18:48:37
Johannesburgo,JNB,1594413,2024-03-11 19:07:39
Johannesburgo,JNB,1594413,2024-03-11 23:14:00
Johannesburgo,JNB,1594413,2024-03-12 10:08:26
Johannesburgo,JNB,1595333,2024-03-12 13:10:39
Johannesburgo,JNB,1595333,2024-03-12 15:10:25
Londres,LHR,1277605,2024-03-03 17:07:59
Londres,LHR,1277605,2024-03-03 17:09:25
Londres,LHR,1277605,2024-03-03 17:11:17
Londres,LHR,1277605,2024-03-03 17:18:31
Londres,LHR,1277605,2024-03-03 22:20:32
Londres,LHR,1277605,2024-03-03 22:26:20
Londres,LHR,1277605,2024-03-03 22:34:41
Londres,LHR,1321541,2024-03-04 02:53:48
Londres,LHR,1321541,2024-03-04 09:00:59
Londres,LHR,1322116,2024-03-04 13:23:42
Londres,LHR,1322116,2024-03-04 14:10:16
Londres,LHR,1322116,2024-03-04 21:04:49
Londres,LHR,1334198,2024-03-04 22:06:33
Londres,LHR,1333767,2024-03-05 02:12:36
Londres,LHR,1323648,2024-03-05 15:06:43
Londres,LHR,1323648,2024-03-05 17:16:10
Londres,LHR,1323648,2024-03-05 18:13:53
Londres,LHR,1323648,2024-03-05 19:14:15
Londres,LHR,1323648,2024-03-05 20:14:52
Londres,LHR,1323648,2024-03-05 23:20:04
Londres,LHR,1326240,2024-03-06 08:13:21
Londres,LHR,1326240,2024-03-06 10:16:34
Londres,LHR,1326143,2024-03-06 13:20:16
Londres,LHR,1326143,2024-03-06 15:19:39
Londres,LHR,1326143,2024-03-06 17:15:57
Londres,LHR,1326143,2024-03-06 18:12:56
Londres,LHR,1327008,2024-03-06 19:14:34
Londres,LHR,1336085,2024-03-06 20:16:03
Londres,LHR,1336517,2024-03-06 23:16:03
Londres,LHR,1327008,2024-03-07 08:12:45
Londres,LHR,1327008,2024-03-07 10:16:26
Londres,LHR,1326910,2024-03-07 13:18:44
Londres,LHR,1326910,2024-03-07 15:19:11
Londres,LHR,1326910,2024-03-07 17:15:23
Londres,LHR,1326910,2024-03-07 18:14:03
Londres,LHR,1327775,2024-03-07 19:14:33
Londres,LHR,1339020,2024-03-07 20:17:31
Londres,LHR,1339020,2024-03-07 23:22:21
Londres,LHR,1327775,2024-03-08 08:12:42
Londres,LHR,1327775,2024-03-08 10:16:54
Londres,LHR,1327677,2024-03-08 13:17:31
Londres,LHR,1327677,2024-03-08 15:19:31
Londres,LHR,1327677,2024-03-08 17:14:00
Londres,LHR,1327677,2024-03-08 18:14:07
Londres,LHR,1327677,2024-03-08 19:16:12
Londres,LHR,1327677,2024-03-08 20:16:57
Londres,LHR,1333736,2024-03-08 23:18:03
Londres,LHR,1334601,2024-03-09 08:14:41
Londres,LHR,1334601,2024-03-09 10:14:52
Londres,LHR,1334601,2024-03-09 13:19:25
Londres,LHR,1334601,2024-03-09 15:17:29
Londres,LHR,1334601,2024-03-09 17:14:35
Londres,LHR,1334601,2024-03-09 18:15:29
Londres,LHR,1334601,2024-03-09 19:15:17
Londres,LHR,1334601,2024-03-09 20:15:25
Londres,LHR,1334601,2024-03-09 23:24:56
Londres,LHR,1334601,2024-03-10 08:12:31
Londres,LHR,1334601,2024-03-10 10:16:27
Londres,LHR,1334601,2024-03-10 13:18:11
Londres,LHR,1334601,2024-03-10 15:17:11
Londres,LHR,1334601,2024-03-10 17:16:56
Londres,LHR,1334601,2024-03-10 18:12:22
Londres,LHR,1334601,2024-03-10 19:15:25
Londres,LHR,1334601,2024-03-10 20:16:00
Londres,LHR,1334601,2024-03-10 23:22:26
Londres,LHR,1329408,2024-03-11 08:14:23
Londres,LHR,1329408,2024-03-11 10:17:06
Londres,LHR,1329111,2024-03-11 13:19:06
Londres,LHR,1329111,2024-03-11 15:19:21
Londres,LHR,1329111,2024-03-11 17:17:41
Londres,LHR,1329111,2024-03-11 18:15:58
Londres,LHR,1331712,2024-03-11 18:48:37
Londres,LHR,1331712,2024-03-11 19:07:39
Londres,LHR,1341249,2024-03-11 23:14:00
Londres,LHR,1332579,2024-03-12 10:08:26
Londres,LHR,1332480,2024-03-12 13:10:39
Londres,LHR,1332480,2024-03-12 15:10:25
Los Ángeles,LAX,847285,2024-03-03 22:26:20
Los Ángeles,LAX,847285,2024-03-03 22:34:41
Los Ángeles,LAX,847285,2024-03-04 02:53:48
Los Ángeles,LAX,847285,2024-03-04 09:00:59
Los Ángeles,LAX,847466,2024-03-04 13:23:42
Los Ángeles,LAX,847466,2024-03-04 14:10:16
Los Ángeles,LAX,847466,2024-03-04 21:04:49
Los Ángeles,LAX,847466,2024-03-04 22:06:33
Los Ángeles,LAX,847466,2024-03-05 02:12:36
Los Ángeles,LAX,849312,2024-03-05 15:06:43
Los Ángeles,LAX,849312,2024-03-05 17:16:10
Los Ángeles,LAX,818208,2024-03-05 18:13:53
Los Ángeles,LAX,818208,2024-03-05 19:14:15
Los Ángeles,LAX,818208,2024-03-05 20:14:52
Los Ángeles,LAX,818208,2024-03-05 23:20:04
Los Ángeles,LAX,849312,2024-03-06 08:13:21
Los Ángeles,LAX,849804,2024-03-06 10:16:34
Los Ángeles,LAX,849804,2024-03-06 13:20:16
Los Ángeles,LAX,849804,2024-03-06 15:19:39
Los Ángeles,LAX,849804,2024-03-06 17:15:57
Los Ángeles,LAX,849804,2024-03-06 18:12:56
Los Ángeles,LAX,849804,2024-03-06 19:14:34
Los Ángeles,LAX,849804,2024-03-06 20:16:03
Los Ángeles,LAX,834243,2024-03-06 23:16:03
Los Ángeles,LAX,849804,2024-03-07 08:12:45
Los Ángeles,LAX,849804,2024-03-07 10:16:26
Los Ángeles,LAX,850295,2024-03-07 13:18:44
Los Ángeles,LAX,850295,2024-03-07 15:19:11
Los Ángeles,LAX,850295,2024-03-07 17:15:23
Los Ángeles,LAX,850295,2024-03-07 18:14:03
Los Ángeles,LAX,850295,2024-03-07 19:14:33
Los Ángeles,LAX,850295,2024-03-07 20:17:31
Los Ángeles,LAX,850295,2024-03-07 23:22:21
Los Ángeles,LAX,850295,2024-03-08 08:12:42
Los Ángeles,LAX,850295,2024-03-08 10:16:54
Los Ángeles,LAX,850787,2024-03-08 13:17:31
Los Ángeles,LAX,850787,2024-03-08 15:19:31
Los Ángeles,LAX,850787,2024-03-08 17:14:00
Los Ángeles,LAX,850787,2024-03-08 18:14:07
Los Ángeles,LAX,850787,2024-03-08 19:16:12
Los Ángeles,LAX,850787,2024-03-08 20:16:57
Los Ángeles,LAX,850787,2024-03-08 23:18:03
Los Ángeles,LAX,850787,2024-03-09 08:14:41
Los Ángeles,LAX,850787,2024-03-09 10:14:52
Los Ángeles,LAX,850787,2024-03-09 13:19:25
Los Ángeles,LAX,850787,2024-03-09 15:17:29
Los Ángeles,LAX,850787,2024-03-09 17:14:35
Los Ángeles,LAX,850787,2024-03-09 18:15:29
Los Ángeles,LAX,850787,2024-03-09 19:15:17
Los Ángeles,LAX,850787,2024-03-09 20:15:25
Los Ángeles,LAX,851652,2024-03-09 23:24:56
Los Ángeles,LAX,851652,2024-03-10 08:12:31
Los Ángeles,LAX,851652,2024-03-10 10:16:27
Los Ángeles,LAX,851652,2024-03-10 13:18:11
Los Ángeles,LAX,851652,2024-03-10 15:17:11
Los Ángeles,LAX,851652,2024-03-10 17:16:56
Los Ángeles,LAX,851652,2024-03-10 18:12:22
Los Ángeles,LAX,851652,2024-03-10 19:15:25
Los Ángeles,LAX,851652,2024-03-10 20:16:00
Los Ángeles,LAX,851652,2024-03-10 23:22:26
Los Ángeles,LAX,851652,2024-03-11 08:14:23
Los Ángeles,LAX,851652,2024-03-11 10:17:06
Los Ángeles,LAX,851394,2024-03-11 13:19:06
Los Ángeles,LAX,851394,2024-03-11 15:19:21
Los Ángeles,LAX,851394,2024-03-11 17:17:41
Los Ángeles,LAX,851394,2024-03-11 18:15:58
Los Ángeles,LAX,851394,2024-03-11 18:48:37
Los Ángeles,LAX,851394,2024-03-11 19:07:39
Los Ángeles,LAX,851394,2024-03-11 23:14:00
Los Ángeles,LAX,851394,2024-03-12 10:08:26
Los Ángeles,LAX,852753,2024-03-12 13:10:39
Los Ángeles,LAX,852753,2024-03-12 15:10:25
Madrid,MAD,1298281,2024-03-03 17:07:59
Madrid,MAD,1298281,2024-03-03 17:09:25
Madrid,MAD,1298281,2024-03-03 17:11:17
Madrid,MAD,1298281,2024-03-03 17:18:31
Madrid,MAD,1206100,2024-03-03 22:20:32
Madrid,MAD,1206100,2024-03-03 22:26:20
Madrid,MAD,1181978,2024-03-03 22:34:41
Madrid,MAD,1298281,2024-03-04 02:53:48
Madrid,MAD,1298281,2024-03-04 09:00:59
Madrid,MAD,1298384,2024-03-04 13:23:42
Madrid,MAD,1298815,2024-03-04 14:10:16
Madrid,MAD,1298384,2024-03-04 21:04:49
Madrid,MAD,1298384,2024-03-04 22:06:33
Madrid,MAD,1291911,2024-03-05 02:12:36
Madrid,MAD,1243296,2024-03-05 15:06:43
Madrid,MAD,1243296,2024-03-05 17:16:10
Madrid,MAD,1243296,2024-03-05 18:13:53
Madrid,MAD,1243296,2024-03-05 19:14:15
Madrid,MAD,1243296,2024-03-05 20:14:52
Madrid,MAD,1207872,2024-03-05 23:20:04
Madrid,MAD,1209600,2024-03-06 08:13:21
Madrid,MAD,1210300,2024-03-06 10:16:34
Madrid,MAD,1301937,2024-03-06 13:20:16
Madrid,MAD,1301937,2024-03-06 15:19:39
Madrid,MAD,1302802,2024-03-06 17:15:57
Madrid,MAD,1302369,2024-03-06 18:12:56
Madrid,MAD,1302369,2024-03-06 19:14:34
Madrid,MAD,1302802,2024-03-06 20:16:03
Madrid,MAD,1302369,2024-03-06 23:16:03
Madrid,MAD,1244880,2024-03-07 08:12:45
Madrid,MAD,1244880,2024-03-07 10:16:26
Madrid,MAD,1241275,2024-03-07 13:18:44
Madrid,MAD,1303555,2024-03-07 15:19:11
Madrid,MAD,1303555,2024-03-07 17:15:23
Madrid,MAD,1303555,2024-03-07 18:14:03
Madrid,MAD,1303555,2024-03-07 19:14:33
Madrid,MAD,1303555,2024-03-07 20:17:31
Madrid,MAD,1303555,2024-03-07 23:22:21
Madrid,MAD,1303555,2024-03-08 08:12:42
Madrid,MAD,1303555,2024-03-08 10:16:54
Madrid,MAD,1304309,2024-03-08 13:17:31
Madrid,MAD,1304309,2024-03-08 15:19:31
Madrid,MAD,1304309,2024-03-08 17:14:00
Madrid,MAD,1304309,2024-03-08 18:14:07
Madrid,MAD,1303876,2024-03-08 19:16:12
Madrid,MAD,1304309,2024-03-08 20:16:57
Madrid,MAD,1304309,2024-03-08 23:18:03
Madrid,MAD,1242858,2024-03-09 08:14:41
Madrid,MAD,1242858,2024-03-09 10:14:52
Madrid,MAD,1304309,2024-03-09 13:19:25
Madrid,MAD,1304741,2024-03-09 15:17:29
Madrid,MAD,1305174,2024-03-09 17:14:35
Madrid,MAD,1305174,2024-03-09 18:15:29
Madrid,MAD,1304741,2024-03-09 19:15:17
Madrid,MAD,1305174,2024-03-09 20:15:25
Madrid,MAD,1305174,2024-03-09 23:24:56
Madrid,MAD,1305174,2024-03-10 08:12:31
Madrid,MAD,1304741,2024-03-10 10:16:27
Madrid,MAD,1305174,2024-03-10 13:18:11
Madrid,MAD,1304741,2024-03-10 15:17:11
Madrid,MAD,1305174,2024-03-10 17:16:56
Madrid,MAD,1305174,2024-03-10 18:12:22
Madrid,MAD,1304741,2024-03-10 19:15:25
Madrid,MAD,1305174,2024-03-10 20:16:00
Madrid,MAD,1305174,2024-03-10 23:22:26
Madrid,MAD,1305174,2024-03-11 08:14:23
Madrid,MAD,1305174,2024-03-11 10:17:06
Madrid,MAD,1304835,2024-03-11 13:19:06
Madrid,MAD,1304835,2024-03-11 15:19:21
Madrid,MAD,1304835,2024-03-11 17:17:41
Madrid,MAD,1304835,2024-03-11 18:15:58
Madrid,MAD,1304835,2024-03-11 18:48:37
Madrid,MAD,1304835,2024-03-11 19:07:39
Madrid,MAD,1304835,2024-03-11 23:14:00
Madrid,MAD,1306569,2024-03-12 10:08:26
Madrid,MAD,1307323,2024-03-12 13:10:39
Madrid,MAD,1307323,2024-03-12 15:10:25
Maldivas,MLE,2766277,2024-03-03 17:07:59
Maldivas,MLE,2766277,2024-03-03 17:09:25
Maldivas,MLE,2766277,2024-03-03 17:11:17
Maldivas,MLE,2766277,2024-03-03 17:18:31
Maldivas,MLE,2972175,2024-03-03 22:20:32
Maldivas,MLE,2972175,2024-03-03 22:26:20
Maldivas,MLE,2972175,2024-03-03 22:34:41
Maldivas,MLE,2886887,2024-03-04 02:53:48
Maldivas,MLE,2886887,2024-03-04 09:00:59
Maldivas,MLE,2992884,2024-03-04 13:23:42
Maldivas,MLE,2992884,2024-03-04 14:10:16
Maldivas,MLE,2931611,2024-03-04 21:04:49
Maldivas,MLE,2931611,2024-03-04 22:06:33
Maldivas,MLE,2936789,2024-03-05 02:12:36
Maldivas,MLE,2938464,2024-03-05 15:06:43
Maldivas,MLE,2938464,2024-03-05 17:16:10
Maldivas,MLE,2938464,2024-03-05 18:13:53
Maldivas,MLE,2938464,2024-03-05 19:14:15
Maldivas,MLE,2938464,2024-03-05 20:14:52
Maldivas,MLE,2936736,2024-03-05 23:20:04
Maldivas,MLE,2936736,2024-03-06 08:13:21
Maldivas,MLE,2936736,2024-03-06 10:16:34
Maldivas,MLE,2938436,2024-03-06 13:20:16
Maldivas,MLE,2938436,2024-03-06 15:19:39
Maldivas,MLE,2902127,2024-03-06 17:15:57
Maldivas,MLE,2908178,2024-03-06 18:12:56
Maldivas,MLE,2908178,2024-03-06 19:14:34
Maldivas,MLE,2908178,2024-03-06 20:16:03
Maldivas,MLE,2908178,2024-03-06 23:16:03
Maldivas,MLE,2911636,2024-03-07 08:12:45
Maldivas,MLE,2911636,2024-03-07 10:16:26
Maldivas,MLE,2913320,2024-03-07 13:18:44
Maldivas,MLE,2913320,2024-03-07 15:19:11
Maldivas,MLE,2913320,2024-03-07 17:15:23
Maldivas,MLE,2913320,2024-03-07 18:14:03
Maldivas,MLE,2913320,2024-03-07 19:14:33
Maldivas,MLE,2913320,2024-03-07 20:17:31
Maldivas,MLE,2999820,2024-03-07 23:22:21
Maldivas,MLE,2979060,2024-03-08 08:12:42
Maldivas,MLE,2979060,2024-03-08 10:16:54
Maldivas,MLE,2979051,2024-03-08 13:17:31
Maldivas,MLE,2979051,2024-03-08 15:19:31
Maldivas,MLE,2979051,2024-03-08 17:14:00
Maldivas,MLE,2979051,2024-03-08 18:14:07
Maldivas,MLE,2979051,2024-03-08 19:16:12
Maldivas,MLE,2979051,2024-03-08 20:16:57
Maldivas,MLE,2979051,2024-03-08 23:18:03
Maldivas,MLE,2980782,2024-03-09 08:14:41
Maldivas,MLE,2980782,2024-03-09 10:14:52
Maldivas,MLE,2980782,2024-03-09 13:19:25
Maldivas,MLE,2980782,2024-03-09 15:17:29
Maldivas,MLE,2980782,2024-03-09 17:14:35
Maldivas,MLE,2980782,2024-03-09 18:15:29
Maldivas,MLE,2980782,2024-03-09 19:15:17
Maldivas,MLE,2980782,2024-03-09 20:15:25
Maldivas,MLE,2980782,2024-03-09 23:24:56
Maldivas,MLE,2980782,2024-03-10 08:12:31
Maldivas,MLE,2980782,2024-03-10 10:16:27
Maldivas,MLE,2980782,2024-03-10 13:18:11
Maldivas,MLE,2980782,2024-03-10 15:17:11
Maldivas,MLE,2980782,2024-03-10 17:16:56
Maldivas,MLE,2980782,2024-03-10 18:12:22
Maldivas,MLE,2980782,2024-03-10 19:15:25
Maldivas,MLE,2980782,2024-03-10 20:16:00
Maldivas,MLE,2980782,2024-03-10 23:22:26
Maldivas,MLE,2980782,2024-03-11 08:14:23
Maldivas,MLE,2980782,2024-03-11 10:17:06
Maldivas,MLE,2914854,2024-03-11 13:19:06
Maldivas,MLE,2914854,2024-03-11 15:19:21
Maldivas,MLE,2914854,2024-03-11 17:17:41
Maldivas,MLE,2914854,2024-03-11 18:15:58
Maldivas,MLE,2914854,2024-03-11 18:48:37
Maldivas,MLE,2914854,2024-03-11 19:07:39
Maldivas,MLE,2914854,2024-03-11 23:14:00
Maldivas,MLE,2980746,2024-03-12 10:08:26
Maldivas,MLE,2995478,2024-03-12 13:10:39
Maldivas,MLE,2995478,2024-03-12 15:10:25
Miami,MIA,806364,2024-03-03 22:26:20
Miami,MIA,806364,2024-03-03 22:34:41
Miami,MIA,806364,2024-03-04 02:53:48
Miami,MIA,806364,2024-03-04 09:00:59
Miami,MIA,765481,2024-03-04 13:23:42
Miami,MIA,765481,2024-03-04 14:10:16
Miami,MIA,765481,2024-03-04 21:04:49
Miami,MIA,765481,2024-03-04 22:06:33
Miami,MIA,765481,2024-03-05 02:12:36
Miami,MIA,766368,2024-03-05 15:06:43
Miami,MIA,766368,2024-03-05 17:16:10
Miami,MIA,749088,2024-03-05 18:13:53
Miami,MIA,720576,2024-03-05 19:14:15
Miami,MIA,720576,2024-03-05 20:14:52
Miami,MIA,718848,2024-03-05 23:20:04
Miami,MIA,719712,2024-03-06 08:13:21
Miami,MIA,720129,2024-03-06 10:16:34
Miami,MIA,720129,2024-03-06 13:20:16
Miami,MIA,707161,2024-03-06 15:19:39
Miami,MIA,707161,2024-03-06 17:15:57
Miami,MIA,707161,2024-03-06 18:12:56
Miami,MIA,707161,2024-03-06 19:14:34
Miami,MIA,707161,2024-03-06 20:16:03
Miami,MIA,707161,2024-03-06 23:16:03
Miami,MIA,767676,2024-03-07 08:12:45
Miami,MIA,767676,2024-03-07 10:16:26
Miami,MIA,768120,2024-03-07 13:18:44
Miami,MIA,775040,2024-03-07 15:19:11
Miami,MIA,775040,2024-03-07 17:15:23
Miami,MIA,775040,2024-03-07 18:14:03
Miami,MIA,775040,2024-03-07 19:14:33
Miami,MIA,775040,2024-03-07 20:17:31
Miami,MIA,775040,2024-03-07 23:22:21
Miami,MIA,809640,2024-03-08 08:12:42
Miami,MIA,809640,2024-03-08 10:16:54
Miami,MIA,809243,2024-03-08 13:17:31
Miami,MIA,809243,2024-03-08 15:19:31
Miami,MIA,809243,2024-03-08 17:14:00
Miami,MIA,809243,2024-03-08 18:14:07
Miami,MIA,809243,2024-03-08 19:16:12
Miami,MIA,809243,2024-03-08 20:16:57
Miami,MIA,809243,2024-03-08 23:18:03
Miami,MIA,809243,2024-03-09 08:14:41
Miami,MIA,810108,2024-03-09 10:14:52
Miami,MIA,810108,2024-03-09 13:19:25
Miami,MIA,810108,2024-03-09 15:17:29
Miami,MIA,810108,2024-03-09 17:14:35
Miami,MIA,810108,2024-03-09 18:15:29
Miami,MIA,810108,2024-03-09 19:15:17
Miami,MIA,810108,2024-03-09 20:15:25
Miami,MIA,810108,2024-03-09 23:24:56
Miami,MIA,810108,2024-03-10 08:12:31
Miami,MIA,810108,2024-03-10 10:16:27
Miami,MIA,810108,2024-03-10 13:18:11
Miami,MIA,810108,2024-03-10 15:17:11
Miami,MIA,810108,2024-03-10 17:16:56
Miami,MIA,810108,2024-03-10 18:12:22
Miami,MIA,810108,2024-03-10 19:15:25
Miami,MIA,810108,2024-03-10 20:16:00
Miami,MIA,810108,2024-03-10 23:22:26
Miami,MIA,810108,2024-03-11 08:14:23
Miami,MIA,810108,2024-03-11 10:17:06
Miami,MIA,809778,2024-03-11 13:19:06
Miami,MIA,809778,2024-03-11 15:19:21
Miami,MIA,809778,2024-03-11 17:17:41
Miami,MIA,809778,2024-03-11 18:15:58
Miami,MIA,809778,2024-03-11 18:48:37
Miami,MIA,809778,2024-03-11 19:07:39
Miami,MIA,809778,2024-03-11 23:14:00
Miami,MIA,809778,2024-03-12 10:08:26
Miami,MIA,811113,2024-03-12 13:10:39
Miami,MIA,811113,2024-03-12 15:10:25
Munich Alemania,MUC,1412860,2024-03-03 17:07:59
Munich Alemania,MUC,1412860,2024-03-03 17:09:25
Munich Alemania,MUC,1412860,2024-03-03 17:11:17
Munich Alemania,MUC,1412860,2024-03-03 17:18:31
Munich Alemania,MUC,1415445,2024-03-03 22:20:32
Munich Alemania,MUC,1415445,2024-03-03 22:26:20
