pais,aeropuerto,importe,date
Dubái,DXB,1499888,2024-03-17 10:09:58
Dubái,DXB,1499888,2024-03-17 13:08:41
Dubái,DXB,1499888,2024-03-17 15:09:06
Dubái,DXB,1499888,2024-03-17 17:08:08
Estambul,IST,1619620,2024-03-03 22:26:20
Estambul,IST,1619620,2024-03-03 22:34:41
Estambul,IST,1622205,2024-03-04 02:53:48
Estambul,IST,1622205,2024-03-04 09:00:59
Estambul,IST,1629344,2024-03-04 13:23:42
Estambul,IST,1629344,2024-03-04 14:10:16
Estambul,IST,1645741,2024-03-04 21:04:49
Estambul,IST,1645741,2024-03-04 22:06:33
Estambul,IST,1645741,2024-03-05 02:12:36
Estambul,IST,1648512,2024-03-05 15:06:43
Estambul,IST,1648512,2024-03-05 17:16:10
Estambul,IST,1648512,2024-03-05 18:13:53
Estambul,IST,1648512,2024-03-05 19:14:15
Estambul,IST,1648512,2024-03-05 20:14:52
Estambul,IST,1648512,2024-03-05 23:20:04
Estambul,IST,1648512,2024-03-06 08:13:21
Estambul,IST,1649466,2024-03-06 10:16:34
Estambul,IST,1649466,2024-03-06 13:20:16
Estambul,IST,1649466,2024-03-06 15:19:39
Estambul,IST,1650331,2024-03-06 17:15:57
Estambul,IST,1650331,2024-03-06 18:12:56
Estambul,IST,1650331,2024-03-06 19:14:34
Estambul,IST,1650331,2024-03-06 20:16:03
Estambul,IST,1650331,2024-03-06 23:16:03
Estambul,IST,1650331,2024-03-07 08:12:45
Estambul,IST,1650331,2024-03-07 10:16:26
Estambul,IST,1651285,2024-03-07 13:18:44
Estambul,IST,1651285,2024-03-07 15:19:11
Estambul,IST,1651285,2024-03-07 17:15:23
Estambul,IST,1651285,2024-03-07 18:14:03
Estambul,IST,1651285,2024-03-07 19:14:33
Estambul,IST,1651285,2024-03-07 20:17:31
Estambul,IST,1651285,2024-03-07 23:22:21
Estambul,IST,1651285,2024-03-08 08:12:42
Estambul,IST,1651285,2024-03-08 10:16:54
Estambul,IST,1652240,2024-03-08 13:17:31
Estambul,IST,1652240,2024-03-08 15:19:31
Estambul,IST,1652240,2024-03-08 17:14:00
Estambul,IST,1652240,2024-03-08 18:14:07
Estambul,IST,1652240,2024-03-08 19:16:12
Estambul,IST,1652240,2024-03-08 20:16:57
Estambul,IST,1652240,2024-03-08 23:18:03
Estambul,IST,1652240,2024-03-09 08:14:41
Estambul,IST,1652240,2024-03-09 10:14:52
Estambul,IST,1652240,2024-03-09 13:19:25
Estambul,IST,1653105,2024-03-09 15:17:29
Estambul,IST,1653105,2024-03-09 17:14:35
Estambul,IST,1653105,2024-03-09 18:15:29
Estambul,IST,1653105,2024-03-09 19:15:17
Estambul,IST,1683398,2024-03-09 20:15:25
Estambul,IST,1684263,2024-03-09 23:24:56
Estambul,IST,1684263,2024-03-10 08:12:31
Estambul,IST,1684263,2024-03-10 10:16:27
Estambul,IST,1684263,2024-03-10 13:18:11
Estambul,IST,1684263,2024-03-10 15:17:11
Estambul,IST,1684263,2024-03-10 17:16:56
Estambul,IST,1684263,2024-03-10 18:12:22
Estambul,IST,1684263,2024-03-10 19:15:25
Estambul,IST,1684263,2024-03-10 20:16:00
Estambul,IST,1684263,2024-03-10 23:22:26
Estambul,IST,1685561,2024-03-11 08:14:23
Estambul,IST,1685561,2024-03-11 10:17:06
Estambul,IST,1681980,2024-03-11 13:19:06
Estambul,IST,1653369,2024-03-11 15:19:21
Estambul,IST,1653369,2024-03-11 17:17:41
Estambul,IST,1662906,2024-03-11 18:15:58
Estambul,IST,1662906,2024-03-11 18:48:37
Estambul,IST,1662906,2024-03-11 19:07:39
Estambul,IST,1662906,2024-03-11 23:14:00
Estambul,IST,1662906,2024-03-12 10:08:26
Estambul,IST,1663865,2024-03-12 13:10:39
Estambul,IST,1663865,2024-03-12 15:10:25
Estambul,IST,1665600,2024-03-12 17:08:56
Estambul,IST,1665600,2024-03-12 19:07:36
Estambul,IST,1680348,2024-03-12 23:16:48
Estambul,IST,1656925,2024-03-13 10:07:49
Estambul,IST,1658835,2024-03-13 13:09:41
Estambul,IST,1658835,2024-03-13 15:10:02
Estambul,IST,1682285,2024-03-13 17:08:19
Estambul,IST,1683153,2024-03-13 19:07:32
Estambul,IST,1678811,2024-03-13 23:14:25
Estambul,IST,1675623,2024-03-14 10:08:30
Estambul,IST,1676588,2024-03-14 13:10:24
Estambul,IST,1679777,2024-03-14 15:10:02
Estambul,IST,1685860,2024-03-14 17:09:06
Estambul,IST,1685860,2024-03-14 19:07:22
Estambul,IST,1675719,2024-03-14 23:15:32
Estambul,IST,1675719,2024-03-15 10:09:05
Estambul,IST,1686830,2024-03-15 13:10:21
Estambul,IST,1342508,2024-03-15 15:11:39
Estambul,IST,1449457,2024-03-15 17:13:23
Estambul,IST,1686830,2024-03-15 19:08:40
Estambul,IST,1686830,2024-03-15 23:13:28
Estambul,IST,1688569,2024-03-16 10:08:44
Estambul,IST,1688569,2024-03-16 13:08:24
Estambul,IST,1688569,2024-03-16 15:09:49
Estambul,IST,1688569,2024-03-16 17:08:07
Estambul,IST,1688569,2024-03-16 19:07:47
Estambul,IST,1688569,2024-03-16 23:16:24
Estambul,IST,1688569,2024-03-17 10:09:58
Estambul,IST,1386853,2024-03-17 13:08:41
Estambul,IST,1688569,2024-03-17 15:09:06
Estambul,IST,1688569,2024-03-17 17:08:08
Fer Noronha,FEN,869254,2024-03-03 22:20:32
Fer Noronha,FEN,869254,2024-03-03 22:26:20
Fer Noronha,FEN,869254,2024-03-03 22:34:41
Fer Noronha,FEN,902852,2024-03-04 02:53:48
Fer Noronha,FEN,902852,2024-03-04 09:00:59
Fer Noronha,FEN,904424,2024-03-04 13:23:42
Fer Noronha,FEN,904424,2024-03-04 14:10:16
Fer Noronha,FEN,904424,2024-03-04 21:04:49
Fer Noronha,FEN,904424,2024-03-04 22:06:33
Fer Noronha,FEN,918232,2024-03-05 02:12:36
Fer Noronha,FEN,946944,2024-03-05 15:06:43
Fer Noronha,FEN,946944,2024-03-05 17:16:10
Fer Noronha,FEN,946944,2024-03-05 18:13:53
Fer Noronha,FEN,946944,2024-03-05 19:14:15
Fer Noronha,FEN,946944,2024-03-05 20:14:52
Fer Noronha,FEN,946944,2024-03-05 23:20:04
Fer Noronha,FEN,946944,2024-03-06 08:13:21
Fer Noronha,FEN,946944,2024-03-06 10:16:34
Fer Noronha,FEN,947492,2024-03-06 13:20:16
Fer Noronha,FEN,947492,2024-03-06 15:19:39
Fer Noronha,FEN,947492,2024-03-06 17:15:57
Fer Noronha,FEN,947492,2024-03-06 18:12:56
Fer Noronha,FEN,947492,2024-03-06 19:14:34
Fer Noronha,FEN,947492,2024-03-06 20:16:03
Fer Noronha,FEN,947492,2024-03-06 23:16:03
Fer Noronha,FEN,986395,2024-03-07 08:12:45
Fer Noronha,FEN,986395,2024-03-07 10:16:26
Fer Noronha,FEN,986965,2024-03-07 13:18:44
Fer Noronha,FEN,974423,2024-03-07 15:19:11
Fer Noronha,FEN,974423,2024-03-07 17:15:23
Fer Noronha,FEN,974423,2024-03-07 18:14:03
Fer Noronha,FEN,974423,2024-03-07 19:14:33
Fer Noronha,FEN,974423,2024-03-07 20:17:31
Fer Noronha,FEN,974423,2024-03-07 23:22:21
Fer Noronha,FEN,986965,2024-03-08 08:12:42
Fer Noronha,FEN,986965,2024-03-08 10:16:54
Fer Noronha,FEN,987536,2024-03-08 13:17:31
Fer Noronha,FEN,987536,2024-03-08 15:19:31
Fer Noronha,FEN,987536,2024-03-08 17:14:00
Fer Noronha,FEN,987536,2024-03-08 18:14:07
Fer Noronha,FEN,988401,2024-03-08 19:16:12
Fer Noronha,FEN,988401,2024-03-08 20:16:57
Fer Noronha,FEN,988401,2024-03-08 23:18:03
Fer Noronha,FEN,988401,2024-03-09 08:14:41
Fer Noronha,FEN,988401,2024-03-09 10:14:52
Fer Noronha,FEN,988401,2024-03-09 13:19:25
Fer Noronha,FEN,988401,2024-03-09 15:17:29
Fer Noronha,FEN,988401,2024-03-09 17:14:35
Fer Noronha,FEN,988401,2024-03-09 18:15:29
Fer Noronha,FEN,988401,2024-03-09 19:15:17
Fer Noronha,FEN,988401,2024-03-09 20:15:25
Fer Noronha,FEN,945126,2024-03-09 23:24:56
Fer Noronha,FEN,945126,2024-03-10 08:12:31
Fer Noronha,FEN,945126,2024-03-10 10:16:27
Fer Noronha,FEN,914834,2024-03-10 13:18:11
Fer Noronha,FEN,914834,2024-03-10 15:17:11
Fer Noronha,FEN,938202,2024-03-10 17:16:56
Fer Noronha,FEN,945126,2024-03-10 18:12:22
Fer Noronha,FEN,945126,2024-03-10 19:15:25
Fer Noronha,FEN,945126,2024-03-10 20:16:00
Fer Noronha,FEN,945126,2024-03-10 23:22:26
Fer Noronha,FEN,945126,2024-03-11 08:14:23
Fer Noronha,FEN,945126,2024-03-11 10:17:06
Fer Noronha,FEN,946764,2024-03-11 13:19:06
Fer Noronha,FEN,946764,2024-03-11 15:19:21
Fer Noronha,FEN,925956,2024-03-11 17:17:41
Fer Noronha,FEN,925956,2024-03-11 18:15:58
Fer Noronha,FEN,925956,2024-03-11 18:48:37
Fer Noronha,FEN,925956,2024-03-11 19:07:39
Fer Noronha,FEN,906882,2024-03-11 23:14:00
Fer Noronha,FEN,906882,2024-03-12 10:08:26
Fer Noronha,FEN,907405,2024-03-12 13:10:39
Fer Noronha,FEN,907405,2024-03-12 15:10:25
Fer Noronha,FEN,907405,2024-03-12 17:08:56
Fer Noronha,FEN,907405,2024-03-12 19:07:36
Fer Noronha,FEN,907405,2024-03-12 23:16:48
Fer Noronha,FEN,907405,2024-03-13 10:07:49
Fer Noronha,FEN,908451,2024-03-13 13:09:41
Fer Noronha,FEN,908451,2024-03-13 15:10:02
Fer Noronha,FEN,908451,2024-03-13 17:08:19
Fer Noronha,FEN,908451,2024-03-13 19:07:32
Fer Noronha,FEN,927558,2024-03-13 23:14:25
Fer Noronha,FEN,927558,2024-03-14 10:08:30
Fer Noronha,FEN,928092,2024-03-14 13:10:24
Fer Noronha,FEN,928092,2024-03-14 15:10:02
Fer Noronha,FEN,928092,2024-03-14 17:09:06
Fer Noronha,FEN,928092,2024-03-14 19:07:22
Fer Noronha,FEN,928092,2024-03-14 23:15:32
Fer Noronha,FEN,928092,2024-03-15 10:09:05
Fer Noronha,FEN,928626,2024-03-15 13:10:21
Fer Noronha,FEN,864283,2024-03-15 15:11:39
Fer Noronha,FEN,864283,2024-03-15 17:13:23
Fer Noronha,FEN,864283,2024-03-15 19:08:40
Fer Noronha,FEN,864283,2024-03-15 23:13:28
Fer Noronha,FEN,866892,2024-03-16 10:08:44
Fer Noronha,FEN,866892,2024-03-16 13:08:24
Fer Noronha,FEN,866892,2024-03-16 15:09:49
Fer Noronha,FEN,866892,2024-03-16 17:08:07
Fer Noronha,FEN,866892,2024-03-16 19:07:47
Fer Noronha,FEN,866892,2024-03-16 23:16:24
Fer Noronha,FEN,866892,2024-03-17 10:09:58
Fer Noronha,FEN,911236,2024-03-17 13:08:41
Fer Noronha,FEN,911236,2024-03-17 15:09:06
Fer Noronha,FEN,911236,2024-03-17 17:08:08
Florianopolis,FLN,214514,2024-03-03 17:07:59
Florianopolis,FLN,214514,2024-03-03 17:09:25
Florianopolis,FLN,214514,2024-03-03 17:11:17
Florianopolis,FLN,214514,2024-03-03 17:18:31
Florianopolis,FLN,214514,2024-03-03 22:20:32
Florianopolis,FLN,214514,2024-03-03 22:26:20
Florianopolis,FLN,214514,2024-03-03 22:34:41
Florianopolis,FLN,214514,2024-03-04 02:53:48
Florianopolis,FLN,214514,2024-03-04 09:00:59
Florianopolis,FLN,214887,2024-03-04 13:23:42
Florianopolis,FLN,214887,2024-03-04 14:10:16
Florianopolis,FLN,187271,2024-03-04 21:04:49
Florianopolis,FLN,187271,2024-03-04 22:06:33
Florianopolis,FLN,187271,2024-03-05 02:12:36
Florianopolis,FLN,187488,2024-03-05 15:06:43
Florianopolis,FLN,187488,2024-03-05 17:16:10
Florianopolis,FLN,187488,2024-03-05 18:13:53
Florianopolis,FLN,187488,2024-03-05 19:14:15
Florianopolis,FLN,187488,2024-03-05 20:14:52
Florianopolis,FLN,187488,2024-03-05 23:20:04
Florianopolis,FLN,187488,2024-03-06 08:13:21
Florianopolis,FLN,187488,2024-03-06 10:16:34
Florianopolis,FLN,188461,2024-03-06 13:20:16
Florianopolis,FLN,188029,2024-03-06 15:19:39
Florianopolis,FLN,188173,2024-03-06 17:15:57
Florianopolis,FLN,188461,2024-03-06 18:12:56
Florianopolis,FLN,188461,2024-03-06 19:14:34
Florianopolis,FLN,188461,2024-03-06 20:16:03
Florianopolis,FLN,188461,2024-03-06 23:16:03
Florianopolis,FLN,188461,2024-03-07 08:12:45
Florianopolis,FLN,188461,2024-03-07 10:16:26
Florianopolis,FLN,188570,2024-03-07 13:18:44
Florianopolis,FLN,188570,2024-03-07 15:19:11
Florianopolis,FLN,188570,2024-03-07 17:15:23
Florianopolis,FLN,188570,2024-03-07 18:14:03
Florianopolis,FLN,188570,2024-03-07 19:14:33
Florianopolis,FLN,188570,2024-03-07 20:17:31
Florianopolis,FLN,188570,2024-03-07 23:22:21
Florianopolis,FLN,188570,2024-03-08 08:12:42
Florianopolis,FLN,188570,2024-03-08 10:16:54
Florianopolis,FLN,188391,2024-03-08 13:17:31
Florianopolis,FLN,188679,2024-03-08 15:19:31
Florianopolis,FLN,188679,2024-03-08 17:14:00
Florianopolis,FLN,188679,2024-03-08 18:14:07
Florianopolis,FLN,188679,2024-03-08 19:16:12
Florianopolis,FLN,188679,2024-03-08 20:16:57
Florianopolis,FLN,188679,2024-03-08 23:18:03
Florianopolis,FLN,188679,2024-03-09 08:14:41
Florianopolis,FLN,188679,2024-03-09 10:14:52
Florianopolis,FLN,188679,2024-03-09 13:19:25
Florianopolis,FLN,188679,2024-03-09 15:17:29
Florianopolis,FLN,188679,2024-03-09 17:14:35
Florianopolis,FLN,188246,2024-03-09 18:15:29
Florianopolis,FLN,188246,2024-03-09 19:15:17
Florianopolis,FLN,188246,2024-03-09 20:15:25
Florianopolis,FLN,188679,2024-03-09 23:24:56
Florianopolis,FLN,188679,2024-03-10 08:12:31
Florianopolis,FLN,188679,2024-03-10 10:16:27
Florianopolis,FLN,188679,2024-03-10 13:18:11
Florianopolis,FLN,188679,2024-03-10 15:17:11
Florianopolis,FLN,188333,2024-03-10 17:16:56
Florianopolis,FLN,188679,2024-03-10 18:12:22
Florianopolis,FLN,188679,2024-03-10 19:15:25
Florianopolis,FLN,188679,2024-03-10 20:16:00
Florianopolis,FLN,188679,2024-03-10 23:22:26
Florianopolis,FLN,188679,2024-03-11 08:14:23
Florianopolis,FLN,207720,2024-03-11 10:17:06
Florianopolis,FLN,215883,2024-03-11 13:19:06
Florianopolis,FLN,215883,2024-03-11 15:19:21
Florianopolis,FLN,222819,2024-03-11 17:17:41
Florianopolis,FLN,215883,2024-03-11 18:15:58
Florianopolis,FLN,215883,2024-03-11 18:48:37
Florianopolis,FLN,215883,2024-03-11 19:07:39
Florianopolis,FLN,215883,2024-03-11 23:14:00
Florianopolis,FLN,215883,2024-03-12 10:08:26
Florianopolis,FLN,216008,2024-03-12 13:10:39
Florianopolis,FLN,216008,2024-03-12 15:10:25
Florianopolis,FLN,216008,2024-03-12 17:08:56
Florianopolis,FLN,216008,2024-03-12 19:07:36
Florianopolis,FLN,216008,2024-03-12 23:16:48
Florianopolis,FLN,215140,2024-03-13 10:07:49
Florianopolis,FLN,215388,2024-03-13 13:09:41
Florianopolis,FLN,215388,2024-03-13 15:10:02
Florianopolis,FLN,215388,2024-03-13 17:08:19
Florianopolis,FLN,215388,2024-03-13 19:07:32
Florianopolis,FLN,215388,2024-03-13 23:14:25
Florianopolis,FLN,215388,2024-03-14 10:08:30
Florianopolis,FLN,216381,2024-03-14 13:10:24
Florianopolis,FLN,216381,2024-03-14 15:10:02
Florianopolis,FLN,216381,2024-03-14 17:09:06
Florianopolis,FLN,216381,2024-03-14 19:07:22
Florianopolis,FLN,216381,2024-03-14 23:15:32
Florianopolis,FLN,216381,2024-03-15 10:09:05
Florianopolis,FLN,216506,2024-03-15 13:10:21
Florianopolis,FLN,216506,2024-03-15 15:11:39
Florianopolis,FLN,216506,2024-03-15 17:13:23
Florianopolis,FLN,216506,2024-03-15 19:08:40
Florianopolis,FLN,216506,2024-03-15 23:13:28
Florianopolis,FLN,216506,2024-03-16 10:08:44
Florianopolis,FLN,216506,2024-03-16 13:08:24
Florianopolis,FLN,216506,2024-03-16 15:09:49
Florianopolis,FLN,216506,2024-03-16 17:08:07
Florianopolis,FLN,216506,2024-03-16 19:07:47
Florianopolis,FLN,216506,2024-03-16 23:16:24
Florianopolis,FLN,216506,2024-03-17 10:09:58
Florianopolis,FLN,216506,2024-03-17 13:08:41
Florianopolis,FLN,216506,2024-03-17 15:09:06
Florianopolis,FLN,216506,2024-03-17 17:08:08
Indonesia,DPS,2917039,2024-03-03 17:07:59
Indonesia,DPS,2917039,2024-03-03 17:09:25
Indonesia,DPS,2917039,2024-03-03 17:11:17
Indonesia,DPS,2917039,2024-03-03 17:18:31
Indonesia,DPS,2917039,2024-03-03 22:20:32
Indonesia,DPS,2917039,2024-03-03 22:26:20
Indonesia,DPS,2917039,2024-03-03 22:34:41
Indonesia,DPS,2917039,2024-03-04 02:53:48
Indonesia,DPS,2917039,2024-03-04 09:00:59
Indonesia,DPS,2922118,2024-03-04 13:23:42
Indonesia,DPS,2922118,2024-03-04 14:10:16
Indonesia,DPS,2975624,2024-03-04 21:04:49
Indonesia,DPS,2975624,2024-03-04 22:06:33
Indonesia,DPS,2904858,2024-03-05 02:12:36
Indonesia,DPS,2703456,2024-03-05 15:06:43
Indonesia,DPS,2703456,2024-03-05 17:16:10
Indonesia,DPS,2703456,2024-03-05 18:13:53
Indonesia,DPS,2703456,2024-03-05 19:14:15
Indonesia,DPS,2703456,2024-03-05 20:14:52
Indonesia,DPS,2703456,2024-03-05 23:20:04
Indonesia,DPS,2703456,2024-03-06 08:13:21
Indonesia,DPS,2703456,2024-03-06 10:16:34
Indonesia,DPS,2706750,2024-03-06 13:20:16
Indonesia,DPS,2706750,2024-03-06 15:19:39
Indonesia,DPS,2706750,2024-03-06 17:15:57
Indonesia,DPS,2706750,2024-03-06 18:12:56
Indonesia,DPS,2706750,2024-03-06 19:14:34
Indonesia,DPS,2706750,2024-03-06 20:16:03
Indonesia,DPS,2803574,2024-03-06 23:16:03
Indonesia,DPS,2803574,2024-03-07 08:12:45
Indonesia,DPS,2803574,2024-03-07 10:16:26
Indonesia,DPS,2806925,2024-03-07 13:18:44
Indonesia,DPS,2808655,2024-03-07 15:19:11
Indonesia,DPS,2808655,2024-03-07 17:15:23
Indonesia,DPS,2808655,2024-03-07 18:14:03
Indonesia,DPS,2808655,2024-03-07 19:14:33
Indonesia,DPS,2808655,2024-03-07 20:17:31
Indonesia,DPS,2855365,2024-03-07 23:22:21
Indonesia,DPS,2855365,2024-03-08 08:12:42
Indonesia,DPS,2855365,2024-03-08 10:16:54
Indonesia,DPS,2812010,2024-03-08 13:17:31
Indonesia,DPS,2812010,2024-03-08 15:19:31
Indonesia,DPS,2812010,2024-03-08 17:14:00
Indonesia,DPS,2812010,2024-03-08 18:14:07
Indonesia,DPS,2812010,2024-03-08 19:16:12
Indonesia,DPS,2812010,2024-03-08 20:16:57
Indonesia,DPS,2812010,2024-03-08 23:18:03
Indonesia,DPS,2812010,2024-03-09 08:14:41
Indonesia,DPS,2812010,2024-03-09 10:14:52
Indonesia,DPS,2902022,2024-03-09 13:19:25
Indonesia,DPS,2902022,2024-03-09 15:17:29
Indonesia,DPS,2902022,2024-03-09 17:14:35
Indonesia,DPS,2902022,2024-03-09 18:15:29
Indonesia,DPS,2902022,2024-03-09 19:15:17
Indonesia,DPS,2902022,2024-03-09 20:15:25
Indonesia,DPS,2902022,2024-03-09 23:24:56
Indonesia,DPS,2902022,2024-03-10 08:12:31
Indonesia,DPS,2902022,2024-03-10 10:16:27
Indonesia,DPS,2902022,2024-03-10 13:18:11
Indonesia,DPS,2902022,2024-03-10 15:17:11
Indonesia,DPS,2902022,2024-03-10 17:16:56
Indonesia,DPS,2902022,2024-03-10 18:12:22
Indonesia,DPS,2902022,2024-03-10 19:15:25
Indonesia,DPS,2902022,2024-03-10 20:16:00
Indonesia,DPS,2869998,2024-03-10 23:22:26
Indonesia,DPS,2873460,2024-03-11 08:14:23
Indonesia,DPS,2812010,2024-03-11 10:17:06
Indonesia,DPS,2816883,2024-03-11 13:19:06
Indonesia,DPS,2878440,2024-03-11 15:19:21
Indonesia,DPS,2878440,2024-03-11 17:17:41
Indonesia,DPS,2878440,2024-03-11 18:15:58
Indonesia,DPS,2878440,2024-03-11 18:48:37
Indonesia,DPS,2878440,2024-03-11 19:07:39
Indonesia,DPS,2858499,2024-03-11 23:14:00
Indonesia,DPS,2863701,2024-03-12 10:08:26
Indonesia,DPS,2865353,2024-03-12 13:10:39
Indonesia,DPS,2865353,2024-03-12 15:10:25
Indonesia,DPS,2865353,2024-03-12 17:08:56
Indonesia,DPS,2865353,2024-03-12 19:07:36
Indonesia,DPS,2879233,2024-03-12 23:16:48
Indonesia,DPS,2879233,2024-03-13 10:07:49
Indonesia,DPS,2882552,2024-03-13 13:09:41
Indonesia,DPS,2880815,2024-03-13 15:10:02
Indonesia,DPS,2880815,2024-03-13 17:08:19
Indonesia,DPS,2880815,2024-03-13 19:07:32
Indonesia,DPS,2880815,2024-03-13 23:14:25
Indonesia,DPS,2880815,2024-03-14 10:08:30
Indonesia,DPS,2882473,2024-03-14 13:10:24
Indonesia,DPS,2882473,2024-03-14 15:10:02
Indonesia,DPS,2884211,2024-03-14 17:09:06
Indonesia,DPS,2884211,2024-03-14 19:07:22
Indonesia,DPS,2884211,2024-03-14 23:15:32
Indonesia,DPS,2884211,2024-03-15 10:09:05
Indonesia,DPS,2885871,2024-03-15 13:10:21
Indonesia,DPS,2885871,2024-03-15 15:11:39
Indonesia,DPS,2885871,2024-03-15 17:13:23
Indonesia,DPS,2885871,2024-03-15 19:08:40
Indonesia,DPS,3033686,2024-03-15 23:13:28
Indonesia,DPS,3033686,2024-03-16 10:08:44
Indonesia,DPS,3033686,2024-03-16 13:08:24
Indonesia,DPS,3033686,2024-03-16 15:09:49
Indonesia,DPS,3033686,2024-03-16 17:08:07
Indonesia,DPS,3033686,2024-03-16 19:07:47
Indonesia,DPS,3033686,2024-03-16 23:16:24
Indonesia,DPS,2944997,2024-03-17 10:09:58
Indonesia,DPS,2944997,2024-03-17 13:08:41
Indonesia,DPS,3062379,2024-03-17 15:09:06
Indonesia,DPS,3062379,2024-03-17 17:08:08
Islas Galapagos,GPS,837378,2024-03-03 17:07:59
Islas Galapagos,GPS,837378,2024-03-03 17:09:25
Islas Galapagos,GPS,837378,2024-03-03 17:11:17
Islas Galapagos,GPS,837378,2024-03-03 17:18:31
Islas Galapagos,GPS,837378,2024-03-03 22:20:32
Islas Galapagos,GPS,837378,2024-03-03 22:26:20
Islas Galapagos,GPS,837378,2024-03-03 22:34:41
Islas Galapagos,GPS,837378,2024-03-04 02:53:48
Islas Galapagos,GPS,837378,2024-03-04 09:00:59
Islas Galapagos,GPS,837973,2024-03-04 13:23:42
Islas Galapagos,GPS,837973,2024-03-04 14:10:16
Islas Galapagos,GPS,837973,2024-03-04 21:04:49
Islas Galapagos,GPS,837973,2024-03-04 22:06:33
Islas Galapagos,GPS,837973,2024-03-05 02:12:36
Islas Galapagos,GPS,838944,2024-03-05 15:06:43
Islas Galapagos,GPS,838944,2024-03-05 17:16:10
Islas Galapagos,GPS,838944,2024-03-05 18:13:53
Islas Galapagos,GPS,838944,2024-03-05 19:14:15
Islas Galapagos,GPS,838944,2024-03-05 20:14:52
Islas Galapagos,GPS,838944,2024-03-05 23:20:04
Islas Galapagos,GPS,838944,2024-03-06 08:13:21
Islas Galapagos,GPS,839430,2024-03-06 10:16:34
Islas Galapagos,GPS,839430,2024-03-06 13:20:16
Islas Galapagos,GPS,839430,2024-03-06 15:19:39
Islas Galapagos,GPS,839430,2024-03-06 17:15:57
Islas Galapagos,GPS,839430,2024-03-06 18:12:56
Islas Galapagos,GPS,839430,2024-03-06 19:14:34
Islas Galapagos,GPS,839430,2024-03-06 20:16:03
Islas Galapagos,GPS,839430,2024-03-06 23:16:03
Islas Galapagos,GPS,839430,2024-03-07 08:12:45
Islas Galapagos,GPS,839430,2024-03-07 10:16:26
Islas Galapagos,GPS,840780,2024-03-07 13:18:44
Islas Galapagos,GPS,840780,2024-03-07 15:19:11
Islas Galapagos,GPS,840780,2024-03-07 17:15:23
Islas Galapagos,GPS,840780,2024-03-07 18:14:03
Islas Galapagos,GPS,840780,2024-03-07 19:14:33
Islas Galapagos,GPS,840780,2024-03-07 20:17:31
Islas Galapagos,GPS,840780,2024-03-07 23:22:21
Islas Galapagos,GPS,840780,2024-03-08 08:12:42
Islas Galapagos,GPS,840780,2024-03-08 10:16:54
Islas Galapagos,GPS,841266,2024-03-08 13:17:31
Islas Galapagos,GPS,841266,2024-03-08 15:19:31
Islas Galapagos,GPS,841266,2024-03-08 17:14:00
Islas Galapagos,GPS,841266,2024-03-08 18:14:07
Islas Galapagos,GPS,841266,2024-03-08 19:16:12
Islas Galapagos,GPS,841266,2024-03-08 20:16:57
Islas Galapagos,GPS,841266,2024-03-08 23:18:03
Islas Galapagos,GPS,841266,2024-03-09 08:14:41
Islas Galapagos,GPS,841266,2024-03-09 10:14:52
Islas Galapagos,GPS,841266,2024-03-09 13:19:25
Islas Galapagos,GPS,841266,2024-03-09 15:17:29
Islas Galapagos,GPS,841266,2024-03-09 17:14:35
Islas Galapagos,GPS,841266,2024-03-09 18:15:29
Islas Galapagos,GPS,841266,2024-03-09 19:15:17
Islas Galapagos,GPS,841266,2024-03-09 20:15:25
Islas Galapagos,GPS,841266,2024-03-09 23:24:56
Islas Galapagos,GPS,841266,2024-03-10 08:12:31
Islas Galapagos,GPS,841266,2024-03-10 10:16:27
Islas Galapagos,GPS,841266,2024-03-10 13:18:11
Islas Galapagos,GPS,841266,2024-03-10 15:17:11
Islas Galapagos,GPS,841266,2024-03-10 17:16:56
Islas Galapagos,GPS,841266,2024-03-10 18:12:22
Islas Galapagos,GPS,841266,2024-03-10 19:15:25
Islas Galapagos,GPS,841266,2024-03-10 20:16:00
Islas Galapagos,GPS,841266,2024-03-10 23:22:26
Islas Galapagos,GPS,841266,2024-03-11 08:14:23
Islas Galapagos,GPS,841266,2024-03-11 10:17:06
Islas Galapagos,GPS,841857,2024-03-11 13:19:06
Islas Galapagos,GPS,841857,2024-03-11 15:19:21
Islas Galapagos,GPS,841857,2024-03-11 17:17:41
Islas Galapagos,GPS,841857,2024-03-11 18:15:58
Islas Galapagos,GPS,841857,2024-03-11 18:48:37
Islas Galapagos,GPS,841857,2024-03-11 19:07:39
Islas Galapagos,GPS,841857,2024-03-11 23:14:00
Islas Galapagos,GPS,841857,2024-03-12 10:08:26
Islas Galapagos,GPS,842343,2024-03-12 13:10:39
Islas Galapagos,GPS,842343,2024-03-12 15:10:25
Islas Galapagos,GPS,842343,2024-03-12 17:08:56
Islas Galapagos,GPS,842343,2024-03-12 19:07:36
Islas Galapagos,GPS,842343,2024-03-12 23:16:48
Islas Galapagos,GPS,842343,2024-03-13 10:07:49
Islas Galapagos,GPS,843314,2024-03-13 13:09:41
Islas Galapagos,GPS,843314,2024-03-13 15:10:02
Islas Galapagos,GPS,843314,2024-03-13 17:08:19
Islas Galapagos,GPS,843314,2024-03-13 19:07:32
Islas Galapagos,GPS,843314,2024-03-13 23:14:25
Islas Galapagos,GPS,843314,2024-03-14 10:08:30
Islas Galapagos,GPS,843799,2024-03-14 13:10:24
